ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU1553,10,F,61,76,44,55,30,100,82,53,62.62,3,Básico
ALU1554,8,M,64,62,61,63,51,55,23,36,51.88,2,En Desarrollo
ALU1555,8,M,44,87,100,97,92,73,45,36,71.75,3,Básico
ALU1556,6,F,58,81,74,66,86,80,41,44,66.25,3,Básico
ALU1557,9,F,62,87,78,63,77,62,29,71,66.12,3,Básico
ALU1558,12,F,77,80,44,81,75,64,74,75,71.25,3,Básico
ALU1559,7,F,82,69,88,74,100,62,64,61,75.0,4,Competente
ALU1560,8,M,61,40,64,49,92,79,75,64,65.5,3,Básico
ALU1561,11,F,69,58,95,47,53,86,78,74,70.0,3,Básico
ALU1562,11,M,100,54,48,69,76,92,87,55,72.62,3,Básico
ALU1563,8,M,74,47,68,47,79,72,73,66,65.75,3,Básico
ALU1564,9,F,62,53,61,60,54,85,56,43,59.25,2,En Desarrollo
ALU1565,9,M,41,35,80,32,75,93,75,71,62.75,3,Básico
ALU1566,10,M,56,82,86,97,53,83,59,59,71.88,3,Básico
ALU1567,11,F,55,43,59,46,66,79,86,68,62.75,3,Básico
ALU1568,10,M,100,81,83,73,64,68,86,56,76.38,4,Competente
ALU1569,11,M,56,91,94,73,91,66,47,90,76.0,4,Competente
ALU1570,12,F,72,49,86,98,86,99,32,88,76.25,4,Competente
ALU1571,12,F,78,53,60,67,50,73,49,88,64.75,3,Básico
ALU1572,7,F,91,74,62,51,100,76,94,29,72.12,3,Básico
ALU1573,12,F,72,56,66,59,80,100,100,70,75.38,4,Competente
ALU1574,7,F,62,49,86,40,40,73,29,96,59.38,2,En Desarrollo
ALU1575,12,F,61,73,77,89,49,72,87,64,71.5,3,Básico
ALU1576,6,F,78,50,48,53,43,81,49,68,58.75,2,En Desarrollo
ALU1577,12,M,59,100,69,98,58,54,54,67,69.88,3,Básico
ALU1578,10,M,52,76,97,45,100,70,92,100,79.0,4,Competente
ALU1579,8,F,62,78,86,100,67,68,73,77,76.38,4,Competente
ALU1580,10,M,48,63,59,44,73,66,87,83,65.38,3,Básico
ALU1581,8,M,100,100,43,43,100,98,57,61,75.25,4,Competente
ALU1582,9,F,82,50,61,45,50,65,89,75,64.62,3,Básico
ALU1583,10,M,100,80,69,45,74,67,60,55,68.75,3,Básico
ALU1584,9,F,80,38,63,68,88,76,66,99,72.25,3,Básico
ALU1585,7,M,99,100,53,41,51,66,77,44,66.38,3,Básico
ALU1586,7,F,78,81,79,34,83,73,58,39,65.62,3,Básico
ALU1587,6,M,85,46,29,40,72,72,100,38,60.25,3,Básico
ALU1588,12,M,33,75,89,100,42,73,47,70,66.12,3,Básico
ALU1589,10,M,55,86,82,35,85,57,81,100,72.62,3,Básico
ALU1590,9,F,72,47,77,64,74,88,56,64,67.75,3,Básico
ALU1591,8,M,73,55,80,39,69,83,83,100,72.75,3,Básico
ALU1592,7,M,70,45,65,70,74,73,69,91,69.62,3,Básico
ALU1593,12,F,80,74,69,63,98,81,83,75,77.88,4,Competente
ALU1594,7,F,80,68,94,96,68,71,46,40,70.38,3,Básico
ALU1595,8,M,87,65,67,50,52,76,67,79,67.88,3,Básico
ALU1596,12,M,84,48,76,69,43,49,59,100,66.0,3,Básico
ALU1597,12,M,93,60,78,82,53,85,51,84,73.25,3,Básico
ALU1598,9,M,93,50,71,51,50,62,58,84,64.88,3,Básico
ALU1599,9,F,75,74,66,64,55,75,59,47,64.38,3,Básico
ALU1600,10,M,100,43,40,26,64,82,67,71,61.62,3,Básico
ALU1601,10,M,96,49,83,69,82,100,57,96,79.0,4,Competente
ALU1602,11,F,57,81,88,64,49,91,44,77,68.88,3,Básico
ALU1603,11,M,79,56,71,43,51,46,84,38,58.5,2,En Desarrollo
ALU1604,6,M,38,100,91,32,64,68,63,71,65.88,3,Básico
ALU1605,7,M,41,68,76,53,67,74,57,64,62.5,3,Básico
ALU1606,10,F,63,28,36,33,82,72,62,57,54.12,2,En Desarrollo
ALU1607,9,F,56,38,52,62,72,52,67,74,59.12,2,En Desarrollo
ALU1608,8,M,63,53,61,73,76,90,33,52,62.62,3,Básico
ALU1609,9,M,77,79,59,21,70,83,5,71,58.12,2,En Desarrollo
ALU1610,7,F,94,77,71,41,41,68,100,54,68.25,3,Básico
ALU1611,11,M,93,55,54,95,38,69,63,51,64.75,3,Básico
ALU1612,9,M,79,89,98,73,26,78,68,45,69.5,3,Básico
ALU1613,6,F,52,71,33,28,44,90,84,57,57.38,2,En Desarrollo
ALU1614,7,F,61,58,68,49,61,84,46,68,61.88,3,Básico
ALU1615,11,F,83,88,57,20,73,68,43,70,62.75,3,Básico
ALU1616,8,M,57,48,47,85,21,74,73,55,57.5,2,En Desarrollo
ALU1617,11,M,49,76,80,59,52,86,73,78,69.12,3,Básico
ALU1618,12,M,80,78,52,62,57,82,60,100,71.38,3,Básico
ALU1619,6,M,71,77,70,86,57,60,68,86,71.88,3,Básico
ALU1620,7,F,68,61,53,54,57,64,78,59,61.75,3,Básico
ALU1621,8,M,91,82,37,66,40,92,20,63,61.38,3,Básico
ALU1622,6,M,91,100,66,83,63,92,56,83,79.25,4,Competente
ALU1623,11,F,100,61,75,42,50,85,63,64,67.5,3,Básico
ALU1624,6,F,60,66,59,32,91,88,16,76,61.0,3,Básico
ALU1625,7,M,79,83,92,99,88,56,57,56,76.25,4,Competente
ALU1626,10,F,72,59,75,43,51,50,59,94,62.88,3,Básico
ALU1627,6,F,78,59,82,8,53,68,31,64,55.38,2,En Desarrollo
ALU1628,12,M,51,41,58,44,100,90,100,66,68.75,3,Básico
ALU1629,6,M,46,30,59,45,40,74,64,84,55.25,2,En Desarrollo
ALU1630,11,M,71,42,64,100,68,73,100,57,71.88,3,Básico
ALU1631,11,M,56,82,63,72,95,100,31,61,70.0,3,Básico
ALU1632,8,F,88,44,62,55,50,81,42,77,62.38,3,Básico
ALU1633,11,F,44,74,51,44,37,75,31,54,51.25,2,En Desarrollo
ALU1634,9,M,46,94,83,75,57,71,78,54,69.75,3,Básico
ALU1635,7,M,64,68,45,83,62,86,76,56,67.5,3,Básico
ALU1636,7,F,44,47,80,70,70,84,77,60,66.5,3,Básico
ALU1637,10,M,100,62,84,80,69,78,39,51,70.38,3,Básico
ALU1638,10,M,68,72,65,94,75,61,98,57,73.75,3,Básico
ALU1639,7,M,61,72,100,62,17,84,100,77,71.62,3,Básico
ALU1640,12,M,80,67,70,48,68,67,94,98,74.0,3,Básico
ALU1641,10,F,87,77,65,50,53,64,44,65,63.12,3,Básico
ALU1642,8,M,75,84,65,87,92,76,98,58,79.38,4,Competente
ALU1643,11,F,70,55,88,76,81,84,83,45,72.75,3,Básico
ALU1644,7,M,54,93,65,63,86,84,62,72,72.38,3,Básico
ALU1645,10,M,83,71,80,48,86,100,44,68,72.5,3,Básico
ALU1646,7,F,97,20,47,42,70,84,63,44,58.38,2,En Desarrollo
ALU1647,9,M,68,61,72,60,58,71,91,60,67.62,3,Básico
ALU1648,6,F,56,61,86,38,64,68,79,57,63.62,3,Básico
ALU1649,11,M,75,86,69,54,85,73,52,49,67.88,3,Básico
ALU1650,7,M,72,53,57,86,62,72,66,58,65.75,3,Básico
ALU1651,6,M,50,67,65,57,69,100,40,79,65.88,3,Básico
ALU1652,10,M,62,36,45,54,65,63,66,24,51.88,2,En Desarrollo
ALU1653,6,M,100,48,85,63,62,71,29,72,66.25,3,Básico
ALU1654,11,F,47,80,90,81,91,100,54,58,75.12,4,Competente
ALU1655,7,F,59,40,67,99,57,91,95,81,73.62,3,Básico
ALU1656,9,M,54,84,95,34,46,68,100,36,64.62,3,Básico
ALU1657,12,M,56,87,82,86,80,100,58,18,70.88,3,Básico
ALU1658,10,F,63,89,70,77,65,49,78,76,70.88,3,Básico
ALU1659,7,F,80,95,92,32,56,74,100,57,73.25,3,Básico
ALU1660,11,M,95,80,82,38,58,76,100,48,72.12,3,Básico
ALU1661,10,M,75,73,90,81,61,85,57,52,71.75,3,Básico
ALU1662,8,F,59,77,93,72,53,65,40,59,64.75,3,Básico
ALU1663,6,M,99,66,65,21,97,68,66,46,66.0,3,Básico
ALU1664,12,F,34,57,81,41,88,72,100,85,69.75,3,Básico
ALU1665,11,M,84,80,37,71,43,72,43,48,59.75,2,En Desarrollo
ALU1666,8,F,53,73,50,80,56,100,23,69,63.0,3,Básico
ALU1667,7,F,71,82,78,68,61,100,79,92,78.88,4,Competente
ALU1668,9,M,82,60,76,13,23,60,70,64,56.0,2,En Desarrollo
ALU1669,10,F,43,62,53,44,55,76,70,60,57.88,2,En Desarrollo
ALU1670,6,M,74,69,63,38,76,48,65,78,63.88,3,Básico
ALU1671,10,M,75,62,76,75,63,69,63,43,65.75,3,Básico
ALU1672,12,M,98,100,69,49,92,74,40,66,73.5,3,Básico
ALU1673,7,M,100,100,66,71,75,65,75,79,78.88,4,Competente
ALU1674,10,F,44,65,46,63,94,60,66,100,67.25,3,Básico
ALU1675,6,M,97,62,75,34,80,72,100,100,77.5,4,Competente
ALU1676,7,M,71,73,66,79,65,60,60,34,63.5,3,Básico
ALU1677,10,M,57,56,100,85,48,82,68,43,67.38,3,Básico
ALU1678,9,M,78,56,93,80,45,79,32,75,67.25,3,Básico
ALU1679,11,F,48,65,72,64,73,50,41,59,59.0,2,En Desarrollo
ALU1680,7,M,49,57,37,57,85,83,80,48,62.0,3,Básico
ALU1681,11,F,40,68,100,46,70,61,100,51,67.0,3,Básico
ALU1682,7,F,81,72,83,87,76,78,72,91,80.0,4,Competente
ALU1683,9,F,77,1,60,95,80,60,60,81,64.25,3,Básico
ALU1684,11,M,57,26,85,45,60,96,28,77,59.25,2,En Desarrollo
ALU1685,8,M,99,48,83,36,76,80,69,60,68.88,3,Básico
ALU1686,6,M,60,70,58,37,78,84,94,52,66.62,3,Básico
ALU1687,8,M,95,49,54,38,46,54,52,73,57.62,2,En Desarrollo
ALU1688,10,F,74,100,82,67,71,75,52,65,73.25,3,Básico
ALU1689,9,F,59,82,88,31,75,89,44,38,63.25,3,Básico
ALU1690,8,M,69,100,75,47,75,100,86,72,78.0,4,Competente
ALU1691,7,M,49,83,74,48,73,91,66,84,71.0,3,Básico
ALU1692,10,M,75,33,93,63,82,98,58,26,66.0,3,Básico
ALU1693,10,M,72,41,67,55,100,87,80,69,71.38,3,Básico
ALU1694,8,M,81,54,20,69,71,61,51,88,61.88,3,Básico
ALU1695,8,M,87,41,79,57,98,75,40,68,68.12,3,Básico
ALU1696,9,M,74,86,89,64,35,100,71,74,74.12,3,Básico
ALU1697,6,F,45,61,78,100,70,77,61,34,65.75,3,Básico
ALU1698,8,F,88,69,48,63,38,94,67,68,66.88,3,Básico
ALU1699,12,F,72,92,59,65,58,70,97,49,70.25,3,Básico
ALU1700,8,F,37,100,67,100,100,71,78,82,79.38,4,Competente
ALU1701,11,M,77,59,47,56,83,55,41,49,58.38,2,En Desarrollo
ALU1702,7,M,78,37,60,92,70,100,64,56,69.62,3,Básico
ALU1703,12,M,65,41,93,87,89,61,57,61,69.25,3,Básico
ALU1704,12,M,68,87,53,39,72,75,58,50,62.75,3,Básico
ALU1705,11,M,61,70,64,63,60,71,40,56,60.62,3,Básico
ALU1706,11,F,79,47,82,74,35,74,58,46,61.88,3,Básico
ALU1707,10,M,74,79,42,80,76,59,50,53,64.12,3,Básico
ALU1708,6,F,55,43,93,42,49,61,57,81,60.12,3,Básico
ALU1709,7,M,100,29,59,42,67,67,66,83,64.12,3,Básico
ALU1710,9,F,60,24,52,79,65,91,58,70,62.38,3,Básico
ALU1711,12,M,23,36,93,37,60,83,30,95,57.12,2,En Desarrollo
ALU1712,9,F,63,88,84,52,74,63,54,71,68.62,3,Básico
ALU1713,8,M,90,60,52,28,100,100,53,70,69.12,3,Básico
ALU1714,8,M,68,64,63,41,71,68,79,72,65.75,3,Básico
ALU1715,9,M,42,68,74,54,66,56,72,47,59.88,2,En Desarrollo
ALU1716,8,M,53,44,64,56,63,63,80,46,58.62,2,En Desarrollo
ALU1717,6,F,52,55,91,63,68,83,71,53,67.0,3,Básico
ALU1718,11,M,61,57,84,57,88,65,67,52,66.38,3,Básico
ALU1719,8,F,67,46,18,79,4,91,65,68,54.75,2,En Desarrollo
ALU1720,10,M,80,55,55,87,63,48,89,90,70.88,3,Básico
ALU1721,8,F,74,62,60,44,23,88,96,55,62.75,3,Básico
ALU1722,7,M,75,60,62,23,58,64,74,47,57.88,2,En Desarrollo
ALU1723,6,M,100,73,77,69,69,94,78,40,75.0,4,Competente
ALU1724,7,F,87,55,89,82,87,61,41,70,71.5,3,Básico
ALU1725,7,M,85,95,59,42,82,82,59,62,70.75,3,Básico
ALU1726,10,M,39,44,50,53,93,92,62,100,66.62,3,Básico
ALU1727,6,F,58,54,64,81,61,64,55,51,61.0,3,Básico
ALU1728,6,M,43,72,33,84,50,70,100,89,67.62,3,Básico
ALU1729,6,F,58,77,81,70,56,66,70,20,62.25,3,Básico
ALU1730,6,M,86,40,67,60,80,87,62,31,64.12,3,Básico
ALU1731,6,F,64,62,62,49,94,90,37,83,67.62,3,Básico
ALU1732,10,F,91,80,73,64,76,41,80,62,70.88,3,Básico
ALU1733,8,F,84,32,54,61,58,79,76,58,62.75,3,Básico
ALU1734,7,F,72,63,64,74,41,75,51,53,61.62,3,Básico
ALU1735,6,M,91,35,58,68,63,77,55,79,65.75,3,Básico
ALU1736,12,M,96,48,37,29,80,94,53,80,64.62,3,Básico
ALU1737,8,F,80,66,69,56,44,82,71,99,70.88,3,Básico
ALU1738,8,M,76,60,100,88,100,62,57,73,77.0,4,Competente
ALU1739,7,M,83,42,70,7,64,77,43,81,58.38,2,En Desarrollo
ALU1740,10,M,46,89,56,30,87,100,100,36,68.0,3,Básico
ALU1741,9,F,69,58,70,37,47,83,70,41,59.38,2,En Desarrollo
ALU1742,9,M,71,75,51,74,59,59,39,72,62.5,3,Básico
ALU1743,8,M,65,95,59,49,93,64,39,80,68.0,3,Básico
ALU1744,11,F,57,51,62,62,45,81,81,90,66.12,3,Básico
ALU1745,11,M,89,77,60,70,78,65,43,33,64.38,3,Básico
ALU1746,7,F,75,73,65,70,51,61,51,53,62.38,3,Básico
ALU1747,9,F,76,37,81,45,50,81,39,55,58.0,2,En Desarrollo
ALU1748,8,F,97,89,63,53,66,94,50,47,69.88,3,Básico
ALU1749,10,M,68,67,64,55,55,66,81,27,60.38,3,Básico
ALU1750,9,M,65,54,37,96,73,61,65,73,65.5,3,Básico
ALU1751,8,F,96,32,47,55,63,70,52,26,55.12,2,En Desarrollo
ALU1752,8,F,45,39,71,73,54,78,31,74,58.12,2,En Desarrollo
ALU1753,6,F,72,62,89,75,64,88,40,78,71.0,3,Básico
ALU1754,10,F,58,38,66,84,96,89,55,80,70.75,3,Básico
ALU1755,6,F,77,77,68,79,50,69,66,70,69.5,3,Básico
ALU1756,7,F,82,57,45,61,47,80,75,70,64.62,3,Básico
ALU1757,6,M,83,33,56,70,49,51,40,32,51.75,2,En Desarrollo
ALU1758,12,F,90,51,74,100,49,72,74,43,69.12,3,Básico
ALU1759,6,F,67,43,90,43,50,64,71,57,60.62,3,Básico
ALU1760,12,F,68,40,73,48,42,56,70,33,53.75,2,En Desarrollo
ALU1761,9,M,81,20,67,34,84,95,23,37,55.12,2,En Desarrollo
ALU1762,11,M,87,66,74,64,71,59,68,51,67.5,3,Básico
ALU1763,8,M,48,45,52,49,67,93,58,63,59.38,2,En Desarrollo
ALU1764,12,M,77,100,54,36,100,100,61,77,75.62,4,Competente
ALU1765,10,F,64,84,66,60,79,62,100,30,68.12,3,Básico
ALU1766,6,M,73,97,50,29,100,77,30,70,65.75,3,Básico
ALU1767,12,F,65,79,81,87,92,81,100,46,78.88,4,Competente
ALU1768,10,F,58,53,85,82,44,96,12,65,61.88,3,Básico
ALU1769,11,F,53,71,65,98,42,87,59,84,69.88,3,Básico
ALU1770,11,F,69,58,82,100,58,78,77,54,72.0,3,Básico
ALU1771,6,F,78,71,95,24,61,77,42,72,65.0,3,Básico
ALU1772,7,F,61,82,76,56,92,65,71,80,72.88,3,Básico
ALU1773,6,M,93,76,85,88,60,92,50,67,76.38,4,Competente
ALU1774,9,M,100,65,68,87,65,87,70,70,76.5,4,Competente
ALU1775,12,M,79,66,85,78,45,93,62,22,66.25,3,Básico
ALU1776,8,M,71,69,67,36,80,74,62,65,65.5,3,Básico
ALU1777,7,M,55,87,58,66,88,83,97,32,70.75,3,Básico
ALU1778,6,F,78,55,81,83,82,88,87,78,79.0,4,Competente
ALU1779,10,M,98,59,73,52,70,59,53,62,65.75,3,Básico
ALU1780,7,M,100,54,83,43,87,97,79,39,72.75,3,Básico
ALU1781,12,M,97,67,57,53,78,88,69,72,72.62,3,Básico
ALU1782,7,F,87,77,75,47,83,58,48,80,69.38,3,Básico
ALU1783,12,F,79,70,86,65,53,59,58,51,65.12,3,Básico
ALU1784,6,F,53,63,62,28,62,82,84,73,63.38,3,Básico
ALU1785,12,M,70,86,83,96,79,100,46,16,72.0,3,Básico
ALU1786,7,M,68,49,96,47,59,76,57,66,64.75,3,Básico
ALU1787,10,M,70,35,59,37,100,90,84,75,68.75,3,Básico
ALU1788,11,M,59,71,74,51,76,74,86,65,69.5,3,Básico
ALU1789,7,M,85,64,99,65,78,79,69,86,78.12,4,Competente
ALU1790,12,F,67,61,45,25,88,92,50,35,57.88,2,En Desarrollo
ALU1791,11,M,65,38,76,47,73,95,76,75,68.12,3,Básico
ALU1792,12,F,59,68,81,58,76,66,29,75,64.0,3,Básico
ALU1793,10,M,76,100,70,45,57,75,43,46,64.0,3,Básico
ALU1794,12,F,98,38,100,38,61,65,94,97,73.88,3,Básico
ALU1795,6,F,71,61,78,80,67,83,92,100,79.0,4,Competente
ALU1796,8,F,77,66,92,80,47,80,49,87,72.25,3,Básico
ALU1797,7,F,100,56,84,80,98,63,37,40,69.75,3,Básico
ALU1798,8,M,93,68,95,72,46,78,38,77,70.88,3,Básico
ALU1799,12,M,82,56,72,33,47,93,51,65,62.38,3,Básico
ALU1800,10,M,81,68,47,59,68,81,69,63,67.0,3,Básico
ALU1801,7,F,61,59,79,89,76,63,47,67,67.62,3,Básico
ALU1802,12,M,59,54,41,33,54,82,58,52,54.12,2,En Desarrollo
ALU1803,11,M,74,63,64,38,58,70,58,51,59.5,2,En Desarrollo
ALU1804,9,M,75,74,62,65,62,80,82,76,72.0,3,Básico
ALU1805,12,M,56,33,63,76,68,53,47,45,55.12,2,En Desarrollo
ALU1806,8,F,84,78,91,74,80,87,64,80,79.75,4,Competente
ALU1807,7,F,67,50,69,67,53,91,100,69,70.75,3,Básico
ALU1808,8,M,92,77,100,37,59,57,64,18,63.0,3,Básico
ALU1809,7,M,71,51,68,70,75,82,63,61,67.62,3,Básico
ALU1810,12,M,69,79,33,46,90,65,59,65,63.25,3,Básico
ALU1811,6,F,55,64,59,67,85,89,67,67,69.12,3,Básico
ALU1812,11,F,57,46,84,57,75,84,66,42,63.88,3,Básico
ALU1813,12,F,95,56,47,53,28,95,73,42,61.12,3,Básico
ALU1814,8,M,76,88,63,100,51,97,97,95,83.38,4,Competente
ALU1815,9,F,79,66,83,33,53,73,56,45,61.0,3,Básico
ALU1816,9,F,100,55,64,43,87,79,57,48,66.62,3,Básico
ALU1817,10,F,48,87,60,83,47,100,99,71,74.38,3,Básico
ALU1818,7,F,84,82,91,98,38,47,55,24,64.88,3,Básico
ALU1819,8,F,43,48,66,74,75,59,60,53,59.75,2,En Desarrollo
ALU1820,10,M,64,60,52,54,77,92,67,71,67.12,3,Básico
ALU1821,8,M,51,29,84,42,53,63,55,55,54.0,2,En Desarrollo
ALU1822,7,M,87,82,89,78,59,100,69,26,73.75,3,Básico
ALU1823,12,M,37,65,73,59,98,65,41,72,63.75,3,Básico
ALU1824,12,F,67,78,60,48,41,86,27,50,57.12,2,En Desarrollo
ALU1825,9,M,51,26,54,83,48,81,37,61,55.12,2,En Desarrollo
ALU1826,12,M,56,59,60,56,79,76,90,54,66.25,3,Básico
ALU1827,12,M,59,68,48,31,70,83,100,42,62.62,3,Básico
ALU1828,6,F,95,22,61,62,66,81,31,65,60.38,3,Básico
ALU1829,9,M,65,78,79,52,38,86,67,50,64.38,3,Básico
ALU1830,10,F,100,58,82,38,49,100,80,68,71.88,3,Básico
ALU1831,11,F,100,29,70,66,62,88,46,81,67.75,3,Básico
ALU1832,6,F,100,54,76,69,100,94,78,65,79.5,4,Competente
ALU1833,10,M,70,74,66,4,57,73,79,68,61.38,3,Básico
ALU1834,7,F,75,46,57,84,39,56,67,38,57.75,2,En Desarrollo
ALU1835,6,M,78,64,64,82,59,64,85,52,68.5,3,Básico
ALU1836,10,M,65,56,89,57,54,100,64,74,69.88,3,Básico
ALU1837,7,M,79,25,31,42,78,100,89,79,65.38,3,Básico
ALU1838,9,F,55,77,50,71,18,61,71,43,55.75,2,En Desarrollo
ALU1839,11,F,38,81,61,60,55,66,80,57,62.25,3,Básico
ALU1840,7,M,84,87,51,48,95,73,100,20,69.75,3,Básico
ALU1841,12,F,65,65,77,48,79,78,58,90,70.0,3,Básico
ALU1842,8,F,54,74,43,63,69,97,52,54,63.25,3,Básico
ALU1843,7,F,56,32,90,89,57,92,68,28,64.0,3,Básico
ALU1844,7,M,99,69,100,31,80,60,44,63,68.25,3,Básico
ALU1845,11,F,80,58,74,66,80,60,25,61,63.0,3,Básico
ALU1846,8,F,44,63,59,40,46,56,29,99,54.5,2,En Desarrollo
ALU1847,12,M,50,42,85,66,88,65,83,93,71.5,3,Básico
ALU1848,10,F,66,87,65,72,100,57,53,75,71.88,3,Básico
ALU1849,10,M,80,31,55,32,60,89,31,68,55.75,2,En Desarrollo
ALU1850,7,F,57,70,70,72,48,58,54,51,60.0,3,Básico
ALU1851,8,F,68,46,43,65,83,81,47,77,63.75,3,Básico
ALU1852,8,F,74,100,57,88,85,57,43,60,70.5,3,Básico
ALU1853,12,F,74,78,56,60,63,100,56,69,69.5,3,Básico
ALU1854,11,F,28,64,68,66,45,85,88,73,64.62,3,Básico
ALU1855,9,F,75,44,42,69,76,91,75,74,68.25,3,Básico
ALU1856,10,M,40,82,54,91,12,72,59,69,59.88,2,En Desarrollo
ALU1857,11,F,66,0,61,20,70,88,72,55,54.0,2,En Desarrollo
ALU1858,6,F,62,72,78,25,7,72,80,79,59.38,2,En Desarrollo
ALU1859,10,F,52,75,70,57,59,100,74,78,70.62,3,Básico
ALU1860,11,M,87,74,97,67,90,62,73,71,77.62,4,Competente
ALU1861,10,M,51,81,54,23,100,77,59,72,64.62,3,Básico
ALU1862,9,M,62,53,85,58,87,74,100,86,75.62,4,Competente
ALU1863,6,F,87,75,85,43,71,58,62,45,65.75,3,Básico
ALU1864,9,F,62,51,73,31,77,92,74,63,65.38,3,Básico
ALU1865,12,M,58,48,72,56,72,63,52,81,62.75,3,Básico
ALU1866,6,M,67,44,74,75,48,53,80,30,58.88,2,En Desarrollo
ALU1867,7,M,81,59,54,100,76,88,87,93,79.75,4,Competente
ALU1868,11,F,98,87,86,100,61,55,75,72,79.25,4,Competente
ALU1869,6,M,55,99,71,87,83,87,86,66,79.25,4,Competente
ALU1870,12,F,56,59,49,67,89,93,87,83,72.88,3,Básico
ALU1871,12,F,67,52,90,57,59,61,85,43,64.25,3,Básico
ALU1872,9,F,76,91,68,63,66,88,64,100,77.0,4,Competente
ALU1873,10,M,58,73,70,63,72,62,78,59,66.88,3,Básico
ALU1874,6,F,84,65,27,84,72,72,60,54,64.75,3,Básico
ALU1875,11,M,55,42,68,95,100,77,68,51,69.5,3,Básico
ALU1876,6,M,37,93,91,34,62,59,56,100,66.5,3,Básico
ALU1877,8,M,81,66,59,53,32,59,36,100,60.75,3,Básico
ALU1878,10,M,83,65,48,81,64,95,81,83,75.0,4,Competente
ALU1879,11,F,90,75,77,57,100,45,50,67,70.12,3,Básico
ALU1880,11,F,36,65,40,50,75,72,78,32,56.0,2,En Desarrollo
ALU1881,7,F,60,94,80,85,70,81,84,81,79.38,4,Competente
ALU1882,9,F,67,85,66,48,45,85,61,26,60.38,3,Básico
ALU1883,7,M,100,53,71,74,65,99,90,41,74.12,3,Básico
ALU1884,11,M,69,66,100,53,97,89,58,72,75.5,4,Competente
ALU1885,10,M,47,53,74,100,88,82,57,60,70.12,3,Básico
ALU1886,6,M,77,100,47,87,95,75,58,69,76.0,4,Competente
ALU1887,6,F,95,50,71,52,44,72,60,46,61.25,3,Básico
ALU1888,10,M,91,62,82,66,82,73,59,78,74.12,3,Básico
ALU1889,11,F,82,72,35,72,29,74,61,47,59.0,2,En Desarrollo
ALU1890,12,M,76,75,69,50,66,84,100,25,68.12,3,Básico
ALU1891,6,M,31,78,40,53,73,70,47,94,60.75,3,Básico
ALU1892,12,M,72,81,70,78,90,90,92,33,75.75,4,Competente
ALU1893,6,M,75,78,96,59,85,81,63,73,76.25,4,Competente
ALU1894,6,F,69,56,62,29,92,61,58,68,61.88,3,Básico
ALU1895,9,F,84,54,71,72,94,78,79,53,73.12,3,Básico
ALU1896,9,F,68,65,74,81,66,77,77,40,68.5,3,Básico
ALU1897,8,F,65,53,75,52,42,73,51,79,61.25,3,Básico
ALU1898,7,M,90,51,72,42,78,83,99,84,74.88,3,Básico
ALU1899,10,M,64,56,35,89,84,53,44,69,61.75,3,Básico
ALU1900,10,F,73,100,73,63,57,72,72,74,73.0,3,Básico
ALU1901,10,F,88,95,59,58,69,76,48,69,70.25,3,Básico
ALU1902,8,M,53,60,50,58,81,70,48,50,58.75,2,En Desarrollo
ALU1903,9,M,51,23,73,92,97,81,87,64,71.0,3,Básico
ALU1904,11,F,96,53,72,65,41,72,62,53,64.25,3,Básico
ALU1905,12,F,61,82,39,69,91,72,80,82,72.0,3,Básico
ALU1906,12,F,84,33,63,56,66,76,50,73,62.62,3,Básico
ALU1907,11,M,40,77,92,60,64,64,30,96,65.38,3,Básico
ALU1908,8,F,26,75,48,53,91,59,77,87,64.5,3,Básico
ALU1909,11,F,78,65,72,70,57,100,76,58,72.0,3,Básico
ALU1910,10,F,69,64,49,35,78,70,56,56,59.62,2,En Desarrollo
ALU1911,7,F,78,46,97,65,54,75,74,20,63.62,3,Básico
ALU1912,6,F,100,78,81,51,64,95,57,41,70.88,3,Básico
ALU1913,12,M,49,71,55,48,96,82,97,76,71.75,3,Básico
ALU1914,9,F,72,55,73,69,76,67,90,56,69.75,3,Básico
ALU1915,9,M,98,49,46,60,92,50,55,41,61.38,3,Básico
ALU1916,8,F,52,41,39,38,29,55,64,59,47.12,2,En Desarrollo
ALU1917,9,F,61,72,68,40,93,63,100,43,67.5,3,Básico
ALU1918,10,F,40,60,57,64,48,70,75,62,59.5,2,En Desarrollo
ALU1919,12,M,100,61,73,42,56,86,71,33,65.25,3,Básico
ALU1920,11,M,32,33,41,23,59,64,79,47,47.25,2,En Desarrollo
ALU1921,10,M,86,43,60,78,75,64,96,85,73.38,3,Básico
ALU1922,8,F,48,40,96,32,75,94,53,84,65.25,3,Básico
ALU1923,10,F,53,80,94,52,79,100,86,72,77.0,4,Competente
ALU1924,11,M,91,68,98,39,75,85,66,60,72.75,3,Básico
ALU1925,7,M,58,59,100,39,75,75,86,29,65.12,3,Básico
ALU1926,8,F,83,87,63,67,62,75,55,35,65.88,3,Básico
ALU1927,7,M,96,84,22,45,72,63,87,75,68.0,3,Básico
ALU1928,6,F,75,87,88,55,76,92,44,73,73.75,3,Básico
ALU1929,7,M,88,60,51,20,41,78,32,82,56.5,2,En Desarrollo
ALU1930,6,M,73,36,100,98,78,63,77,40,70.62,3,Básico
ALU1931,6,M,74,99,71,67,72,68,85,56,74.0,3,Básico
